File: cap_0007.bin  (131072 bytes, 131072 samples)

   Index   Dec   Hex         Bin
     169    16    10  00010000
     170    17    11  00010001
     171    17    11  00010001
     172    16    10  00010000
     173    17    11  00010001
     174    17    11  00010001
     175    17    11  00010001
     176    16    10  00010000
     177    17    11  00010001
     178    17    11  00010001
     179    16    10  00010000
     180    17    11  00010001
     181    17    11  00010001
     182    17    11  00010001
     183    16    10  00010000
     184    17    11  00010001
     185    17    11  00010001
     186    17    11  00010001
     187    17    11  00010001
     188    17    11  00010001
     189    17    11  00010001
     190    17    11  00010001
     191    17    11  00010001
     192    17    11  00010001
     193    17    11  00010001
     194    17    11  00010001
     195    17    11  00010001
     196    17    11  00010001
     197    17    11  00010001
     198    17    11  00010001
     199    17    11  00010001
     200    17    11  00010001
     201    18    12  00010010
     202    17    11  00010001
     203    17    11  00010001
     204    17    11  00010001
     205    17    11  00010001
     206    17    11  00010001
     207    17    11  00010001
     208    17    11  00010001
     209    17    11  00010001
     210    17    11  00010001
     211    17    11  00010001
     212    17    11  00010001
     213    18    12  00010010
     214    18    12  00010010
     215    17    11  00010001
     216    17    11  00010001
     217    17    11  00010001
     218    19    13  00010011
     219    17    11  00010001
     220    17    11  00010001
     221    18    12  00010010
     222    17    11  00010001
     223    18    12  00010010
     224    17    11  00010001
     225    17    11  00010001
     226    18    12  00010010
     227    17    11  00010001
     228    17    11  00010001
     229    18    12  00010010
     230    17    11  00010001
     231    17    11  00010001
     232    18    12  00010010
     233    18    12  00010010
     234    18    12  00010010
     235    18    12  00010010
     236    17    11  00010001
     237    18    12  00010010
     238    18    12  00010010
     239    18    12  00010010
     240    18    12  00010010
     241    18    12  00010010
     242    18    12  00010010
     243    18    12  00010010
     244    17    11  00010001
     245    18    12  00010010
     246    18    12  00010010
     247    18    12  00010010
     248    18    12  00010010
     249    19    13  00010011
     250    18    12  00010010
     251    18    12  00010010
     252    18    12  00010010
     253    18    12  00010010
     254    18    12  00010010
     255    18    12  00010010
     256    18    12  00010010
     257    18    12  00010010
     258    18    12  00010010
     259    18    12  00010010
     260    18    12  00010010
     261    18    12  00010010
     262    18    12  00010010
     263    18    12  00010010
     264    18    12  00010010
     265    18    12  00010010
     266    18    12  00010010
     267    18    12  00010010
     268    18    12  00010010
     269    19    13  00010011
     270    18    12  00010010
     271    19    13  00010011
     272    18    12  00010010
     273    18    12  00010010
     274    18    12  00010010
     275    18    12  00010010
     276    17    11  00010001
     277    19    13  00010011
     278    18    12  00010010
     279    18    12  00010010
     280    18    12  00010010
     281    18    12  00010010
     282    19    13  00010011
     283    18    12  00010010
     284    18    12  00010010
     285    19    13  00010011
     286    18    12  00010010
     287    18    12  00010010
     288    18    12  00010010
     289    19    13  00010011
     290    18    12  00010010
     291    18    12  00010010
     292    18    12  00010010
     293    19    13  00010011
     294    18    12  00010010
     295    18    12  00010010
     296    18    12  00010010
     297    19    13  00010011
     298    19    13  00010011
     299    19    13  00010011
     300    18    12  00010010
     301    19    13  00010011
     302    19    13  00010011
     303    19    13  00010011
     304    19    13  00010011
     305    19    13  00010011
     306    19    13  00010011
     307    19    13  00010011
     308    19    13  00010011
     309    19    13  00010011
     310    18    12  00010010
     311    19    13  00010011
     312    19    13  00010011
     313    19    13  00010011
     314    19    13  00010011
     315    19    13  00010011
     316    18    12  00010010
     317    19    13  00010011
     318    19    13  00010011
     319    19    13  00010011
     320    18    12  00010010
     321    19    13  00010011
     322    19    13  00010011
     323    18    12  00010010
     324    19    13  00010011
     325    19    13  00010011
     326    19    13  00010011
     327    19    13  00010011
     328    19    13  00010011
     329    19    13  00010011
     330    19    13  00010011
     331    19    13  00010011
     332    19    13  00010011
     333    19    13  00010011
     334    19    13  00010011
     335    19    13  00010011
     336    19    13  00010011
     337    19    13  00010011
     338    19    13  00010011
     339    19    13  00010011
     340    19    13  00010011
     341    19    13  00010011
     342    19    13  00010011
     343    19    13  00010011
     344    19    13  00010011
     345    20    14  00010100
     346    19    13  00010011
     347    19    13  00010011
     348    20    14  00010100
     349    19    13  00010011
     350    19    13  00010011
     351    19    13  00010011
     352    19    13  00010011
     353    19    13  00010011
     354    19    13  00010011
     355    19    13  00010011
     356    19    13  00010011
     357    20    14  00010100
     358    19    13  00010011
     359    20    14  00010100
     360    20    14  00010100
     361    19    13  00010011
     362    20    14  00010100
     363    19    13  00010011
     364    20    14  00010100
     365    19    13  00010011
     366    19    13  00010011
     367    19    13  00010011
     368    20    14  00010100
     369    20    14  00010100
     370    19    13  00010011
     371    20    14  00010100
     372    19    13  00010011
     373    19    13  00010011
     374    19    13  00010011
     375    19    13  00010011
     376    19    13  00010011
     377    20    14  00010100
     378    19    13  00010011
     379    20    14  00010100
     380    20    14  00010100
     381    20    14  00010100
     382    20    14  00010100
     383    19    13  00010011
     384    20    14  00010100
     385    20    14  00010100
     386    20    14  00010100
     387    19    13  00010011
     388    20    14  00010100
     389    20    14  00010100
     390    20    14  00010100
     391    20    14  00010100
     392    20    14  00010100
     393    20    14  00010100
     394    20    14  00010100
     395    20    14  00010100
     396    20    14  00010100
     397    20    14  00010100
     398    20    14  00010100
     399    20    14  00010100
     400    20    14  00010100
     401    20    14  00010100
     402    21    15  00010101
     403    20    14  00010100
     404    20    14  00010100
     405    21    15  00010101
     406    20    14  00010100
     407    20    14  00010100
     408    20    14  00010100
     409    20    14  00010100
     410    21    15  00010101
     411    20    14  00010100
     412    20    14  00010100
     413    21    15  00010101
     414    20    14  00010100
     415    20    14  00010100
     416    21    15  00010101
     417    20    14  00010100
     418    19    13  00010011
     419    21    15  00010101
     420    20    14  00010100
     421    20    14  00010100
     422    20    14  00010100
     423    20    14  00010100
     424    20    14  00010100
     425    20    14  00010100
     426    20    14  00010100
     427    20    14  00010100
     428    20    14  00010100
     429    20    14  00010100
     430    21    15  00010101
     431    20    14  00010100
     432    20    14  00010100
     433    21    15  00010101
     434    21    15  00010101
     435    20    14  00010100
     436    21    15  00010101
     437    21    15  00010101
     438    21    15  00010101
     439    21    15  00010101
     440    20    14  00010100
     441    21    15  00010101
     442    21    15  00010101
     443    21    15  00010101
     444    20    14  00010100
     445    21    15  00010101
     446    21    15  00010101
     447    21    15  00010101
     448    21    15  00010101
     449    21    15  00010101
     450    21    15  00010101
     451    20    14  00010100
     452    21    15  00010101
     453    21    15  00010101
     454    21    15  00010101
     455    21    15  00010101
     456    21    15  00010101
     457    21    15  00010101
     458    21    15  00010101
     459    21    15  00010101
     460    20    14  00010100
     461    21    15  00010101
     462    21    15  00010101
     463    21    15  00010101
     464    21    15  00010101
     465    21    15  00010101
     466    21    15  00010101
     467    21    15  00010101
     468    21    15  00010101
     469    21    15  00010101
     470    21    15  00010101
     471    21    15  00010101
     472    21    15  00010101
     473    21    15  00010101
     474    21    15  00010101
     475    21    15  00010101
     476    21    15  00010101
     477    21    15  00010101
     478    21    15  00010101
     479    21    15  00010101
     480    21    15  00010101
     481    21    15  00010101
     482    21    15  00010101
     483    21    15  00010101
     484    21    15  00010101
     485    21    15  00010101
     486    21    15  00010101
     487    21    15  00010101
     488    21    15  00010101
     489    21    15  00010101
     490    21    15  00010101
     491    21    15  00010101
     492    21    15  00010101
     493    22    16  00010110
     494    21    15  00010101
     495    21    15  00010101
     496    21    15  00010101
     497    21    15  00010101
     498    21    15  00010101
     499    21    15  00010101
     500    21    15  00010101
     501    22    16  00010110
     502    21    15  00010101
     503    22    16  00010110
     504    22    16  00010110
     505    22    16  00010110
     506    22    16  00010110
     507    22    16  00010110
     508    21    15  00010101
     509    22    16  00010110
     510    21    15  00010101
     511    21    15  00010101
     512    22    16  00010110
     513    21    15  00010101
     514    21    15  00010101
     515    22    16  00010110
     516    21    15  00010101
     517    22    16  00010110
     518    22    16  00010110
     519    21    15  00010101
     520    21    15  00010101
     521    21    15  00010101
     522    22    16  00010110
     523    22    16  00010110
     524    21    15  00010101
     525    22    16  00010110
     526    22    16  00010110
     527    22    16  00010110
     528    21    15  00010101
     529    22    16  00010110
     530    22    16  00010110
     531    21    15  00010101
     532    22    16  00010110
     533    22    16  00010110
     534    21    15  00010101
     535    22    16  00010110
     536    22    16  00010110
     537    22    16  00010110
     538    22    16  00010110
     539    22    16  00010110
     540    22    16  00010110
     541    22    16  00010110
     542    22    16  00010110
     543    22    16  00010110
     544    22    16  00010110
     545    22    16  00010110
     546    22    16  00010110
     547    22    16  00010110
     548    22    16  00010110
     549    23    17  00010111
     550    22    16  00010110
     551    22    16  00010110
     552    22    16  00010110
     553    22    16  00010110
     554    22    16  00010110
     555    22    16  00010110
     556    22    16  00010110
     557    22    16  00010110
     558    22    16  00010110
     559    22    16  00010110
     560    22    16  00010110
     561    22    16  00010110
     562    22    16  00010110
     563    22    16  00010110
     564    23    17  00010111
     565    23    17  00010111
     566    22    16  00010110
     567    22    16  00010110
     568    22    16  00010110
     569    23    17  00010111
     570    22    16  00010110
     571    22    16  00010110
     572    23    17  00010111
     573    22    16  00010110
     574    22    16  00010110
     575    22    16  00010110
     576    22    16  00010110
     577    23    17  00010111
     578    22    16  00010110
     579    22    16  00010110
     580    22    16  00010110
     581    23    17  00010111
     582    22    16  00010110
     583    23    17  00010111
     584    23    17  00010111
     585    22    16  00010110
     586    23    17  00010111
     587    22    16  00010110
     588    22    16  00010110
     589    23    17  00010111
     590    22    16  00010110
     591    23    17  00010111
     592    23    17  00010111
     593    23    17  00010111
     594    22    16  00010110
     595    23    17  00010111
     596    23    17  00010111
     597    23    17  00010111
     598    23    17  00010111
     599    23    17  00010111
     600    23    17  00010111
     601    23    17  00010111
     602    23    17  00010111
     603    23    17  00010111
     604    23    17  00010111
     605    23    17  00010111
     606    23    17  00010111
     607    23    17  00010111
     608    23    17  00010111
     609    23    17  00010111
     610    23    17  00010111
     611    23    17  00010111
     612    24    18  00011000
     613    23    17  00010111
     614    23    17  00010111
     615    23    17  00010111
     616    23    17  00010111
     617    24    18  00011000
     618    23    17  00010111
     619    22    16  00010110
     620    23    17  00010111
     621    23    17  00010111
     622    23    17  00010111
     623    23    17  00010111
     624    23    17  00010111
     625    23    17  00010111
     626    23    17  00010111
     627    23    17  00010111
     628    23    17  00010111
     629    24    18  00011000
     630    23    17  00010111
     631    23    17  00010111
     632    23    17  00010111
     633    24    18  00011000
     634    24    18  00011000
     635    23    17  00010111
     636    23    17  00010111
     637    24    18  00011000
     638    23    17  00010111
     639    23    17  00010111
     640    24    18  00011000
     641    24    18  00011000
     642    23    17  00010111
     643    24    18  00011000
     644    23    17  00010111
     645    24    18  00011000
     646    24    18  00011000
     647    23    17  00010111
     648    23    17  00010111
     649    24    18  00011000
     650    24    18  00011000
     651    24    18  00011000
     652    24    18  00011000
     653    24    18  00011000
     654    24    18  00011000
     655    24    18  00011000
     656    24    18  00011000
     657    24    18  00011000
     658    24    18  00011000
     659    24    18  00011000
     660    24    18  00011000
     661    24    18  00011000
     662    24    18  00011000
     663    24    18  00011000
     664    24    18  00011000
     665    25    19  00011001
     666    24    18  00011000
     667    24    18  00011000
     668    24    18  00011000
     669    24    18  00011000
     670    24    18  00011000
     671    24    18  00011000
     672    24    18  00011000
     673    24    18  00011000
     674    24    18  00011000
     675    23    17  00010111
     676    23    17  00010111
     677    24    18  00011000
     678    24    18  00011000
     679    24    18  00011000
     680    24    18  00011000
     681    24    18  00011000
     682    24    18  00011000
     683    24    18  00011000
     684    24    18  00011000
     685    24    18  00011000
     686    24    18  00011000
     687    24    18  00011000
     688    24    18  00011000
     689    24    18  00011000
     690    24    18  00011000
     691    24    18  00011000
     692    24    18  00011000
     693    25    19  00011001
     694    24    18  00011000
     695    24    18  00011000
     696    24    18  00011000
     697    24    18  00011000
     698    24    18  00011000
     699    24    18  00011000
     700    24    18  00011000
     701    24    18  00011000
     702    24    18  00011000
     703    24    18  00011000
     704    24    18  00011000
     705    24    18  00011000
     706    25    19  00011001
     707    24    18  00011000
     708    24    18  00011000
     709    25    19  00011001
     710    25    19  00011001
     711    24    18  00011000
     712    24    18  00011000
     713    25    19  00011001
     714    25    19  00011001
     715    24    18  00011000
     716    24    18  00011000
     717    24    18  00011000
     718    24    18  00011000
     719    25    19  00011001
     720    24    18  00011000
     721    24    18  00011000
     722    25    19  00011001
     723    25    19  00011001
     724    24    18  00011000
     725    25    19  00011001
     726    25    19  00011001
     727    25    19  00011001
     728    25    19  00011001
     729    25    19  00011001
     730    25    19  00011001
     731    24    18  00011000
     732    25    19  00011001
     733    25    19  00011001
     734    25    19  00011001
     735    25    19  00011001
     736    25    19  00011001
     737    25    19  00011001
     738    25    19  00011001
     739    25    19  00011001
     740    25    19  00011001
     741    25    19  00011001
     742    25    19  00011001
     743    25    19  00011001
     744    25    19  00011001
     745    25    19  00011001
     746    25    19  00011001
     747    25    19  00011001
     748    25    19  00011001
     749    25    19  00011001
     750    25    19  00011001
     751    25    19  00011001
     752    25    19  00011001
     753    25    19  00011001
     754    25    19  00011001
     755    25    19  00011001
     756    25    19  00011001
     757    25    19  00011001
     758    25    19  00011001
     759    25    19  00011001
     760    25    19  00011001
     761    25    19  00011001
     762    25    19  00011001
     763    25    19  00011001
     764    24    18  00011000
     765    26    1a  00011010
     766    26    1a  00011010
     767    25    19  00011001
     768    25    19  00011001
     769    25    19  00011001
     770    26    1a  00011010
     771    25    19  00011001
     772    25    19  00011001
     773    26    1a  00011010
     774    25    19  00011001
     775    25    19  00011001
     776    25    19  00011001
     777    26    1a  00011010
     778    25    19  00011001
     779    25    19  00011001
     780    25    19  00011001
     781    25    19  00011001
     782    26    1a  00011010
     783    25    19  00011001
     784    25    19  00011001
     785    26    1a  00011010
     786    26    1a  00011010
     787    26    1a  00011010
     788    26    1a  00011010
     789    25    19  00011001
     790    26    1a  00011010
     791    25    19  00011001
     792    25    19  00011001
     793    26    1a  00011010
     794    25    19  00011001
     795    25    19  00011001
     796    26    1a  00011010
     797    26    1a  00011010
     798    26    1a  00011010
     799    26    1a  00011010
     800    26    1a  00011010
     801    26    1a  00011010
     802    26    1a  00011010
     803    26    1a  00011010
     804    26    1a  00011010
     805    26    1a  00011010
     806    26    1a  00011010
     807    26    1a  00011010
     808    26    1a  00011010
     809    26    1a  00011010
     810    26    1a  00011010
     811    26    1a  00011010
     812    25    19  00011001
     813    27    1b  00011011
     814    26    1a  00011010
     815    26    1a  00011010
     816    26    1a  00011010
     817    26    1a  00011010
     818    26    1a  00011010
     819    26    1a  00011010
     820    26    1a  00011010
     821    26    1a  00011010
     822    26    1a  00011010
     823    26    1a  00011010
     824    26    1a  00011010
     825    26    1a  00011010
     826    26    1a  00011010
     827    26    1a  00011010
     828    26    1a  00011010
     829    26    1a  00011010
     830    26    1a  00011010
     831    26    1a  00011010
     832    26    1a  00011010
     833    26    1a  00011010
     834    26    1a  00011010
     835    27    1b  00011011
     836    26    1a  00011010
     837    26    1a  00011010
     838    27    1b  00011011
     839    26    1a  00011010
     840    26    1a  00011010
     841    27    1b  00011011
     842    26    1a  00011010
     843    26    1a  00011010
     844    27    1b  00011011
     845    26    1a  00011010
     846    26    1a  00011010
     847    26    1a  00011010
     848    26    1a  00011010
     849    26    1a  00011010
     850    27    1b  00011011
     851    26    1a  00011010
     852    26    1a  00011010
     853    27    1b  00011011
     854    27    1b  00011011
     855    27    1b  00011011
     856    26    1a  00011010
     857    27    1b  00011011
     858    27    1b  00011011
     859    26    1a  00011010
     860    26    1a  00011010
     861    27    1b  00011011
     862    26    1a  00011010
     863    27    1b  00011011
     864    27    1b  00011011
     865    26    1a  00011010
     866    27    1b  00011011
     867    27    1b  00011011
     868    26    1a  00011010
     869    27    1b  00011011
     870    26    1a  00011010
     871    27    1b  00011011
     872    26    1a  00011010
     873    27    1b  00011011
     874    27    1b  00011011
     875    27    1b  00011011
     876    26    1a  00011010
     877    27    1b  00011011
     878    27    1b  00011011
     879    27    1b  00011011
     880    27    1b  00011011
     881    27    1b  00011011
     882    27    1b  00011011
     883    27    1b  00011011
     884    27    1b  00011011
     885    27    1b  00011011
     886    27    1b  00011011
     887    27    1b  00011011
     888    26    1a  00011010
     889    27    1b  00011011
     890    27    1b  00011011
     891    27    1b  00011011
     892    27    1b  00011011
     893    27    1b  00011011
     894    27    1b  00011011
     895    27    1b  00011011
     896    27    1b  00011011
     897    27    1b  00011011
     898    27    1b  00011011
     899    27    1b  00011011
     900    27    1b  00011011
     901    27    1b  00011011
     902    27    1b  00011011
     903    27    1b  00011011
     904    27    1b  00011011
     905    27    1b  00011011
     906    27    1b  00011011
     907    27    1b  00011011
     908    27    1b  00011011
     909    27    1b  00011011
     910    27    1b  00011011
     911    27    1b  00011011
     912    28    1c  00011100
     913    27    1b  00011011
     914    27    1b  00011011
     915    27    1b  00011011
     916    27    1b  00011011
     917    27    1b  00011011
     918    27    1b  00011011
     919    27    1b  00011011
     920    28    1c  00011100
     921    27    1b  00011011
     922    27    1b  00011011
     923    27    1b  00011011
     924    27    1b  00011011
     925    27    1b  00011011
     926    27    1b  00011011
     927    27    1b  00011011
     928    27    1b  00011011
     929    27    1b  00011011
     930    27    1b  00011011
     931    27    1b  00011011
     932    28    1c  00011100
     933    28    1c  00011100
     934    28    1c  00011100
     935    28    1c  00011100
     936    28    1c  00011100
     937    28    1c  00011100
     938    27    1b  00011011
     939    27    1b  00011011
     940    28    1c  00011100
     941    28    1c  00011100
     942    27    1b  00011011
     943    28    1c  00011100
     944    28    1c  00011100
     945    27    1b  00011011
     946    28    1c  00011100
     947    28    1c  00011100
     948    28    1c  00011100
     949    28    1c  00011100
     950    28    1c  00011100
     951    28    1c  00011100
     952    28    1c  00011100
     953    28    1c  00011100
     954    28    1c  00011100
     955    28    1c  00011100
     956    28    1c  00011100
     957    28    1c  00011100
     958    28    1c  00011100
     959    28    1c  00011100
     960    28    1c  00011100
     961    28    1c  00011100
     962    28    1c  00011100
     963    28    1c  00011100
     964    28    1c  00011100
     965    27    1b  00011011
     966    28    1c  00011100
     967    29    1d  00011101
     968    28    1c  00011100
     969    28    1c  00011100
     970    28    1c  00011100
     971    28    1c  00011100
     972    28    1c  00011100
     973    28    1c  00011100
     974    28    1c  00011100
     975    28    1c  00011100
     976    28    1c  00011100
     977    29    1d  00011101
     978    28    1c  00011100
     979    28    1c  00011100
     980    29    1d  00011101
     981    28    1c  00011100
     982    28    1c  00011100
     983    28    1c  00011100
     984    28    1c  00011100
     985    28    1c  00011100
     986    29    1d  00011101
     987    28    1c  00011100
     988    28    1c  00011100
     989    29    1d  00011101
     990    28    1c  00011100
     991    29    1d  00011101
     992    29    1d  00011101
     993    28    1c  00011100
     994    29    1d  00011101
     995    28    1c  00011100
     996    28    1c  00011100
     997    29    1d  00011101
     998    28    1c  00011100
     999    28    1c  00011100
    1000    29    1d  00011101
    1001    28    1c  00011100
    1002    29    1d  00011101
    1003    29    1d  00011101
    1004    28    1c  00011100
    1005    29    1d  00011101
    1006    29    1d  00011101
    1007    29    1d  00011101
    1008    29    1d  00011101
    1009    29    1d  00011101
    1010    29    1d  00011101
    1011    29    1d  00011101
    1012    28    1c  00011100
    1013    28    1c  00011100
    1014    30    1e  00011110
    1015    29    1d  00011101
    1016    28    1c  00011100
    1017    29    1d  00011101
    1018    29    1d  00011101
    1019    29    1d  00011101
    1020    29    1d  00011101
    1021    29    1d  00011101
    1022    29    1d  00011101
    1023    29    1d  00011101
    1024    29    1d  00011101
    1025    29    1d  00011101
    1026    29    1d  00011101
    1027    29    1d  00011101
    1028    29    1d  00011101
    1029    29    1d  00011101
    1030    29    1d  00011101
    1031    29    1d  00011101
    1032    29    1d  00011101
    1033    29    1d  00011101
    1034    29    1d  00011101
    1035    29    1d  00011101
    1036    29    1d  00011101
    1037    29    1d  00011101
    1038    29    1d  00011101
    1039    29    1d  00011101
    1040    29    1d  00011101
    1041    29    1d  00011101
    1042    29    1d  00011101
    1043    29    1d  00011101
    1044    29    1d  00011101
    1045    30    1e  00011110
    1046    29    1d  00011101
    1047    29    1d  00011101
    1048    29    1d  00011101
    1049    29    1d  00011101
    1050    29    1d  00011101
    1051    29    1d  00011101
    1052    29    1d  00011101
    1053    29    1d  00011101
    1054    29    1d  00011101
    1055    29    1d  00011101
    1056    29    1d  00011101
    1057    29    1d  00011101
    1058    29    1d  00011101
    1059    30    1e  00011110
    1060    29    1d  00011101
    1061    29    1d  00011101
    1062    29    1d  00011101
    1063    29    1d  00011101
    1064    29    1d  00011101
    1065    30    1e  00011110
    1066    29    1d  00011101
    1067    30    1e  00011110
    1068    29    1d  00011101
    1069    29    1d  00011101
    1070    29    1d  00011101
    1071    29    1d  00011101
    1072    29    1d  00011101
    1073    29    1d  00011101
    1074    29    1d  00011101
    1075    30    1e  00011110
    1076    29    1d  00011101
    1077    30    1e  00011110
    1078    29    1d  00011101
    1079    30    1e  00011110
    1080    30    1e  00011110
    1081    29    1d  00011101
    1082    30    1e  00011110
    1083    29    1d  00011101
    1084    30    1e  00011110
    1085    30    1e  00011110
    1086    29    1d  00011101
    1087    30    1e  00011110
    1088    30    1e  00011110
    1089    30    1e  00011110
    1090    30    1e  00011110
    1091    30    1e  00011110
    1092    29    1d  00011101
    1093    30    1e  00011110
    1094    30    1e  00011110
    1095    30    1e  00011110
    1096    30    1e  00011110
    1097    30    1e  00011110
    1098    30    1e  00011110
    1099    30    1e  00011110
    1100    30    1e  00011110
    1101    30    1e  00011110
    1102    30    1e  00011110
    1103    30    1e  00011110
    1104    30    1e  00011110
    1105    30    1e  00011110
    1106    30    1e  00011110
    1107    30    1e  00011110
    1108    30    1e  00011110
    1109    30    1e  00011110
    1110    30    1e  00011110
    1111    30    1e  00011110
    1112    30    1e  00011110
    1113    30    1e  00011110
    1114    30    1e  00011110
    1115    30    1e  00011110
    1116    30    1e  00011110
    1117    31    1f  00011111
    1118    30    1e  00011110
    1119    30    1e  00011110
    1120    30    1e  00011110
    1121    30    1e  00011110
    1122    30    1e  00011110
    1123    30    1e  00011110
    1124    31    1f  00011111
    1125    30    1e  00011110
    1126    30    1e  00011110
    1127    30    1e  00011110
    1128    30    1e  00011110
    1129    30    1e  00011110
    1130    31    1f  00011111
    1131    30    1e  00011110
    1132    30    1e  00011110
    1133    31    1f  00011111
    1134    30    1e  00011110
    1135    31    1f  00011111
    1136    31    1f  00011111
    1137    30    1e  00011110
    1138    31    1f  00011111
    1139    30    1e  00011110
    1140    31    1f  00011111
    1141    31    1f  00011111
    1142    30    1e  00011110
    1143    30    1e  00011110
    1144    31    1f  00011111
    1145    30    1e  00011110
    1146    30    1e  00011110
    1147    31    1f  00011111
    1148    30    1e  00011110
    1149    31    1f  00011111
    1150    31    1f  00011111
    1151    31    1f  00011111
    1152    30    1e  00011110
    1153    31    1f  00011111
    1154    31    1f  00011111
    1155    31    1f  00011111
    1156    31    1f  00011111
    1157    31    1f  00011111
    1158    31    1f  00011111
    1159    31    1f  00011111
    1160    32    20  00100000
    1161    31    1f  00011111
    1162    31    1f  00011111
    1163    31    1f  00011111
    1164    31    1f  00011111
    1165    32    20  00100000
    1166    30    1e  00011110
    1167    31    1f  00011111
    1168    31    1f  00011111
    1169    30    1e  00011110
    1170    31    1f  00011111
    1171    31    1f  00011111
    1172    31    1f  00011111
    1173    31    1f  00011111
    1174    31    1f  00011111
    1175    31    1f  00011111
    1176    31    1f  00011111
    1177    31    1f  00011111
    1178    31    1f  00011111
    1179    31    1f  00011111
    1180    31    1f  00011111
    1181    32    20  00100000
    1182    31    1f  00011111
    1183    31    1f  00011111
    1184    32    20  00100000
    1185    31    1f  00011111
    1186    31    1f  00011111
    1187    31    1f  00011111
    1188    31    1f  00011111
    1189    31    1f  00011111
    1190    31    1f  00011111
    1191    31    1f  00011111
    1192    31    1f  00011111
    1193    31    1f  00011111
    1194    31    1f  00011111
    1195    31    1f  00011111
    1196    32    20  00100000
    1197    32    20  00100000
    1198    32    20  00100000
    1199    31    1f  00011111
    1200    31    1f  00011111
    1201    32    20  00100000
    1202    31    1f  00011111
