File: cap_0008.bin  (131072 bytes, 131072 samples)

   Index   Dec   Hex         Bin
     425    17    11  00010001
     426    18    12  00010010
     427    17    11  00010001
     428    17    11  00010001
     429    17    11  00010001
     430    18    12  00010010
     431    17    11  00010001
     432    17    11  00010001
     433    17    11  00010001
     434    18    12  00010010
     435    17    11  00010001
     436    17    11  00010001
     437    17    11  00010001
     438    18    12  00010010
     439    17    11  00010001
     440    17    11  00010001
     441    17    11  00010001
     442    18    12  00010010
     443    17    11  00010001
     444    17    11  00010001
     445    17    11  00010001
     446    18    12  00010010
     447    17    11  00010001
     448    17    11  00010001
     449    17    11  00010001
     450    18    12  00010010
     451    17    11  00010001
     452    17    11  00010001
     453    17    11  00010001
     454    18    12  00010010
     455    17    11  00010001
     456    17    11  00010001
     457    17    11  00010001
     458    18    12  00010010
     459    17    11  00010001
     460    17    11  00010001
     461    17    11  00010001
     462    18    12  00010010
     463    17    11  00010001
     464    17    11  00010001
     465    17    11  00010001
     466    18    12  00010010
     467    17    11  00010001
     468    17    11  00010001
     469    17    11  00010001
     470    18    12  00010010
     471    17    11  00010001
     472    17    11  00010001
     473    17    11  00010001
     474    18    12  00010010
     475    17    11  00010001
     476    17    11  00010001
     477    17    11  00010001
     478    18    12  00010010
     479    17    11  00010001
     480    17    11  00010001
     481    17    11  00010001
     482    18    12  00010010
     483    17    11  00010001
     484    17    11  00010001
     485    17    11  00010001
     486    18    12  00010010
     487    17    11  00010001
     488    17    11  00010001
     489    17    11  00010001
     490    18    12  00010010
     491    17    11  00010001
     492    17    11  00010001
     493    17    11  00010001
     494    18    12  00010010
     495    17    11  00010001
     496    17    11  00010001
     497    17    11  00010001
     498    18    12  00010010
     499    17    11  00010001
     500    17    11  00010001
     501    17    11  00010001
     502    18    12  00010010
     503    17    11  00010001
     504    17    11  00010001
     505    17    11  00010001
     506    18    12  00010010
     507    17    11  00010001
     508    17    11  00010001
     509    17    11  00010001
     510    18    12  00010010
     511    17    11  00010001
     512    17    11  00010001
     513    17    11  00010001
     514    18    12  00010010
     515    17    11  00010001
     516    17    11  00010001
     517    17    11  00010001
     518    18    12  00010010
     519    17    11  00010001
     520    17    11  00010001
     521    17    11  00010001
     522    18    12  00010010
     523    17    11  00010001
     524    17    11  00010001
     525    17    11  00010001
     526    18    12  00010010
     527    17    11  00010001
     528    17    11  00010001
     529    17    11  00010001
     530    18    12  00010010
     531    17    11  00010001
     532    17    11  00010001
     533    17    11  00010001
     534    18    12  00010010
     535    17    11  00010001
     536    17    11  00010001
     537    17    11  00010001
     538    18    12  00010010
     539    17    11  00010001
     540    17    11  00010001
     541    17    11  00010001
     542    18    12  00010010
     543    17    11  00010001
     544    17    11  00010001
     545    17    11  00010001
     546    18    12  00010010
     547    17    11  00010001
     548    17    11  00010001
     549    17    11  00010001
     550    18    12  00010010
     551    17    11  00010001
     552    17    11  00010001
     553    17    11  00010001
     554    18    12  00010010
     555    17    11  00010001
     556    17    11  00010001
     557    17    11  00010001
     558    18    12  00010010
     559    17    11  00010001
     560    17    11  00010001
     561    17    11  00010001
     562    18    12  00010010
     563    17    11  00010001
     564    17    11  00010001
     565    17    11  00010001
     566    18    12  00010010
     567    17    11  00010001
     568    17    11  00010001
     569    17    11  00010001
     570    18    12  00010010
     571    17    11  00010001
     572    17    11  00010001
     573    17    11  00010001
     574    18    12  00010010
     575    17    11  00010001
     576    17    11  00010001
     577    17    11  00010001
     578    18    12  00010010
     579    17    11  00010001
     580    17    11  00010001
     581    17    11  00010001
     582    18    12  00010010
     583    17    11  00010001
     584    17    11  00010001
     585    17    11  00010001
     586    18    12  00010010
     587    17    11  00010001
     588    17    11  00010001
     589    17    11  00010001
     590    18    12  00010010
     591    17    11  00010001
     592    17    11  00010001
     593    17    11  00010001
     594    18    12  00010010
     595    17    11  00010001
     596    17    11  00010001
     597    17    11  00010001
     598    18    12  00010010
     599    17    11  00010001
     600    17    11  00010001
     601    17    11  00010001
     602    18    12  00010010
     603    17    11  00010001
     604    17    11  00010001
     605    17    11  00010001
     606    18    12  00010010
     607    17    11  00010001
     608    17    11  00010001
     609    17    11  00010001
     610    18    12  00010010
     611    17    11  00010001
     612    17    11  00010001
     613    17    11  00010001
     614    18    12  00010010
     615    17    11  00010001
     616    17    11  00010001
     617    17    11  00010001
     618    18    12  00010010
     619    17    11  00010001
     620    17    11  00010001
     621    17    11  00010001
     622    18    12  00010010
     623    17    11  00010001
     624    17    11  00010001
     625    17    11  00010001
     626    18    12  00010010
     627    17    11  00010001
     628    17    11  00010001
     629    17    11  00010001
     630    18    12  00010010
     631    17    11  00010001
     632    17    11  00010001
     633    17    11  00010001
     634    18    12  00010010
     635    17    11  00010001
     636    17    11  00010001
     637    17    11  00010001
     638    18    12  00010010
     639    17    11  00010001
     640    17    11  00010001
     641    17    11  00010001
     642    18    12  00010010
     643    17    11  00010001
     644    17    11  00010001
     645    17    11  00010001
     646    18    12  00010010
     647    17    11  00010001
     648    17    11  00010001
     649    17    11  00010001
     650    18    12  00010010
     651    17    11  00010001
     652    17    11  00010001
     653    17    11  00010001
     654    18    12  00010010
     655    17    11  00010001
     656    17    11  00010001
     657    17    11  00010001
     658    18    12  00010010
     659    17    11  00010001
     660    17    11  00010001
     661    17    11  00010001
     662    18    12  00010010
     663    17    11  00010001
     664    17    11  00010001
     665    17    11  00010001
     666    18    12  00010010
     667    17    11  00010001
     668    17    11  00010001
     669    17    11  00010001
     670    18    12  00010010
     671    17    11  00010001
     672    17    11  00010001
     673    17    11  00010001
     674    18    12  00010010
     675    17    11  00010001
     676    17    11  00010001
     677    17    11  00010001
     678    18    12  00010010
     679    17    11  00010001
     680    17    11  00010001
     681    17    11  00010001
     682    18    12  00010010
     683    17    11  00010001
     684    17    11  00010001
     685    17    11  00010001
     686    18    12  00010010
     687    17    11  00010001
     688    17    11  00010001
     689    17    11  00010001
     690    18    12  00010010
     691    17    11  00010001
     692    17    11  00010001
     693    17    11  00010001
     694    18    12  00010010
     695    17    11  00010001
     696    17    11  00010001
     697    17    11  00010001
     698    18    12  00010010
     699    17    11  00010001
     700    17    11  00010001
     701    17    11  00010001
     702    18    12  00010010
     703    17    11  00010001
     704    17    11  00010001
     705    17    11  00010001
     706    18    12  00010010
     707    17    11  00010001
     708    17    11  00010001
     709    17    11  00010001
     710    18    12  00010010
     711    17    11  00010001
     712    17    11  00010001
     713    17    11  00010001
     714    18    12  00010010
     715    17    11  00010001
     716    17    11  00010001
     717    17    11  00010001
     718    18    12  00010010
     719    17    11  00010001
     720    17    11  00010001
     721    17    11  00010001
     722    18    12  00010010
     723    17    11  00010001
     724    17    11  00010001
     725    17    11  00010001
     726    18    12  00010010
     727    17    11  00010001
     728    17    11  00010001
     729    17    11  00010001
     730    18    12  00010010
     731    17    11  00010001
     732    17    11  00010001
     733    17    11  00010001
     734    18    12  00010010
     735    17    11  00010001
     736    17    11  00010001
     737    17    11  00010001
     738    18    12  00010010
     739    17    11  00010001
     740    17    11  00010001
     741    17    11  00010001
     742    18    12  00010010
     743    17    11  00010001
     744    17    11  00010001
     745    17    11  00010001
     746    18    12  00010010
     747    17    11  00010001
     748    17    11  00010001
     749    17    11  00010001
     750    18    12  00010010
     751    17    11  00010001
     752    17    11  00010001
     753    17    11  00010001
     754    18    12  00010010
     755    17    11  00010001
     756    17    11  00010001
     757    17    11  00010001
     758    18    12  00010010
     759    17    11  00010001
     760    17    11  00010001
     761    17    11  00010001
     762    18    12  00010010
     763    17    11  00010001
     764    17    11  00010001
     765    17    11  00010001
     766    18    12  00010010
     767    17    11  00010001
     768    17    11  00010001
     769    17    11  00010001
     770    18    12  00010010
     771    17    11  00010001
     772    17    11  00010001
     773    17    11  00010001
     774    18    12  00010010
     775    17    11  00010001
     776    17    11  00010001
     777    17    11  00010001
     778    18    12  00010010
     779    17    11  00010001
     780    17    11  00010001
     781    17    11  00010001
     782    18    12  00010010
     783    17    11  00010001
     784    17    11  00010001
     785    17    11  00010001
     786    18    12  00010010
     787    17    11  00010001
     788    17    11  00010001
     789    17    11  00010001
     790    18    12  00010010
     791    17    11  00010001
     792    17    11  00010001
     793    17    11  00010001
     794    18    12  00010010
     795    17    11  00010001
     796    17    11  00010001
     797    17    11  00010001
     798    18    12  00010010
     799    17    11  00010001
     800    17    11  00010001
     801    17    11  00010001
     802    18    12  00010010
     803    17    11  00010001
     804    17    11  00010001
     805    17    11  00010001
     806    18    12  00010010
     807    17    11  00010001
     808    17    11  00010001
     809    17    11  00010001
     810    18    12  00010010
     811    17    11  00010001
     812    17    11  00010001
     813    17    11  00010001
     814    18    12  00010010
     815    17    11  00010001
     816    17    11  00010001
     817    17    11  00010001
     818    18    12  00010010
     819    17    11  00010001
     820    17    11  00010001
     821    17    11  00010001
     822    18    12  00010010
     823    17    11  00010001
     824    17    11  00010001
     825    17    11  00010001
     826    18    12  00010010
     827    17    11  00010001
     828    17    11  00010001
     829    17    11  00010001
     830    18    12  00010010
     831    17    11  00010001
     832    17    11  00010001
     833    17    11  00010001
     834    18    12  00010010
     835    17    11  00010001
     836    17    11  00010001
     837    17    11  00010001
     838    18    12  00010010
     839    18    12  00010010
     840    17    11  00010001
     841    17    11  00010001
     842    18    12  00010010
     843    17    11  00010001
     844    17    11  00010001
     845    17    11  00010001
     846    18    12  00010010
     847    17    11  00010001
     848    17    11  00010001
     849    17    11  00010001
     850    18    12  00010010
     851    17    11  00010001
     852    17    11  00010001
     853    17    11  00010001
     854    18    12  00010010
     855    17    11  00010001
     856    17    11  00010001
     857    17    11  00010001
     858    18    12  00010010
     859    17    11  00010001
     860    17    11  00010001
     861    17    11  00010001
     862    18    12  00010010
     863    17    11  00010001
     864    17    11  00010001
     865    17    11  00010001
     866    18    12  00010010
     867    17    11  00010001
     868    17    11  00010001
     869    17    11  00010001
     870    18    12  00010010
     871    17    11  00010001
     872    17    11  00010001
     873    17    11  00010001
     874    18    12  00010010
     875    17    11  00010001
     876    17    11  00010001
     877    17    11  00010001
     878    18    12  00010010
     879    17    11  00010001
     880    17    11  00010001
     881    17    11  00010001
     882    18    12  00010010
     883    17    11  00010001
     884    17    11  00010001
     885    17    11  00010001
     886    18    12  00010010
     887    17    11  00010001
     888    17    11  00010001
     889    17    11  00010001
     890    18    12  00010010
     891    17    11  00010001
     892    17    11  00010001
     893    17    11  00010001
     894    18    12  00010010
     895    17    11  00010001
     896    17    11  00010001
     897    17    11  00010001
     898    18    12  00010010
     899    17    11  00010001
     900    17    11  00010001
     901    17    11  00010001
     902    18    12  00010010
     903    17    11  00010001
     904    17    11  00010001
     905    17    11  00010001
     906    18    12  00010010
     907    17    11  00010001
     908    17    11  00010001
     909    17    11  00010001
     910    18    12  00010010
     911    18    12  00010010
     912    17    11  00010001
     913    17    11  00010001
     914    18    12  00010010
     915    17    11  00010001
     916    17    11  00010001
     917    17    11  00010001
     918    18    12  00010010
     919    17    11  00010001
     920    17    11  00010001
     921    17    11  00010001
     922    18    12  00010010
     923    17    11  00010001
     924    17    11  00010001
     925    17    11  00010001
     926    18    12  00010010
     927    17    11  00010001
     928    17    11  00010001
     929    17    11  00010001
     930    18    12  00010010
     931    17    11  00010001
     932    17    11  00010001
     933    17    11  00010001
     934    18    12  00010010
     935    17    11  00010001
     936    17    11  00010001
     937    17    11  00010001
     938    18    12  00010010
     939    17    11  00010001
     940    17    11  00010001
     941    17    11  00010001
     942    18    12  00010010
     943    17    11  00010001
     944    17    11  00010001
     945    17    11  00010001
     946    18    12  00010010
     947    17    11  00010001
     948    17    11  00010001
     949    17    11  00010001
     950    18    12  00010010
     951    17    11  00010001
     952    17    11  00010001
     953    17    11  00010001
     954    18    12  00010010
     955    17    11  00010001
     956    17    11  00010001
     957    17    11  00010001
     958    18    12  00010010
     959    17    11  00010001
     960    17    11  00010001
     961    17    11  00010001
     962    18    12  00010010
     963    17    11  00010001
     964    17    11  00010001
     965    17    11  00010001
     966    18    12  00010010
     967    18    12  00010010
     968    17    11  00010001
     969    17    11  00010001
     970    18    12  00010010
     971    17    11  00010001
     972    17    11  00010001
     973    17    11  00010001
     974    18    12  00010010
     975    18    12  00010010
     976    17    11  00010001
     977    17    11  00010001
     978    18    12  00010010
     979    17    11  00010001
     980    17    11  00010001
     981    17    11  00010001
     982    18    12  00010010
     983    17    11  00010001
     984    17    11  00010001
     985    17    11  00010001
     986    18    12  00010010
     987    17    11  00010001
     988    17    11  00010001
     989    17    11  00010001
     990    18    12  00010010
     991    18    12  00010010
     992    17    11  00010001
     993    17    11  00010001
     994    18    12  00010010
     995    18    12  00010010
     996    17    11  00010001
     997    17    11  00010001
     998    18    12  00010010
     999    18    12  00010010
    1000    17    11  00010001
    1001    17    11  00010001
    1002    18    12  00010010
    1003    18    12  00010010
    1004    18    12  00010010
    1005    17    11  00010001
    1006    18    12  00010010
    1007    18    12  00010010
    1008    17    11  00010001
    1009    17    11  00010001
    1010    18    12  00010010
    1011    17    11  00010001
    1012    17    11  00010001
    1013    17    11  00010001
    1014    18    12  00010010
    1015    18    12  00010010
    1016    17    11  00010001
    1017    17    11  00010001
    1018    18    12  00010010
    1019    17    11  00010001
    1020    17    11  00010001
    1021    17    11  00010001
    1022    18    12  00010010
    1023    18    12  00010010
    1024    17    11  00010001
    1025    17    11  00010001
    1026    18    12  00010010
    1027    17    11  00010001
    1028    17    11  00010001
    1029    17    11  00010001
    1030    18    12  00010010
    1031    18    12  00010010
    1032    17    11  00010001
    1033    17    11  00010001
    1034    18    12  00010010
    1035    17    11  00010001
    1036    17    11  00010001
    1037    17    11  00010001
    1038    18    12  00010010
    1039    18    12  00010010
    1040    17    11  00010001
    1041    17    11  00010001
    1042    18    12  00010010
    1043    17    11  00010001
    1044    17    11  00010001
    1045    17    11  00010001
    1046    18    12  00010010
    1047    17    11  00010001
    1048    17    11  00010001
    1049    17    11  00010001
    1050    18    12  00010010
    1051    17    11  00010001
    1052    17    11  00010001
    1053    17    11  00010001
    1054    18    12  00010010
    1055    17    11  00010001
    1056    17    11  00010001
    1057    17    11  00010001
    1058    18    12  00010010
    1059    17    11  00010001
    1060    17    11  00010001
    1061    17    11  00010001
    1062    18    12  00010010
    1063    18    12  00010010
    1064    17    11  00010001
    1065    17    11  00010001
    1066    18    12  00010010
    1067    17    11  00010001
    1068    17    11  00010001
    1069    17    11  00010001
    1070    18    12  00010010
    1071    18    12  00010010
    1072    17    11  00010001
    1073    17    11  00010001
    1074    18    12  00010010
    1075    17    11  00010001
    1076    17    11  00010001
    1077    17    11  00010001
    1078    18    12  00010010
    1079    17    11  00010001
    1080    17    11  00010001
    1081    17    11  00010001
    1082    18    12  00010010
    1083    17    11  00010001
    1084    17    11  00010001
    1085    17    11  00010001
    1086    18    12  00010010
    1087    17    11  00010001
    1088    17    11  00010001
    1089    17    11  00010001
    1090    18    12  00010010
    1091    17    11  00010001
    1092    17    11  00010001
    1093    17    11  00010001
    1094    18    12  00010010
    1095    17    11  00010001
    1096    17    11  00010001
    1097    17    11  00010001
    1098    18    12  00010010
    1099    17    11  00010001
    1100    17    11  00010001
    1101    17    11  00010001
    1102    18    12  00010010
    1103    17    11  00010001
    1104    17    11  00010001
    1105    17    11  00010001
    1106    18    12  00010010
    1107    17    11  00010001
    1108    17    11  00010001
    1109    17    11  00010001
    1110    18    12  00010010
    1111    17    11  00010001
    1112    17    11  00010001
    1113    17    11  00010001
    1114    18    12  00010010
    1115    17    11  00010001
    1116    17    11  00010001
    1117    17    11  00010001
    1118    18    12  00010010
    1119    17    11  00010001
    1120    17    11  00010001
    1121    17    11  00010001
    1122    18    12  00010010
    1123    17    11  00010001
    1124    17    11  00010001
    1125    17    11  00010001
    1126    18    12  00010010
    1127    17    11  00010001
    1128    17    11  00010001
    1129    17    11  00010001
    1130    18    12  00010010
    1131    17    11  00010001
    1132    17    11  00010001
    1133    17    11  00010001
    1134    18    12  00010010
    1135    17    11  00010001
    1136    17    11  00010001
    1137    17    11  00010001
    1138    18    12  00010010
    1139    17    11  00010001
    1140    17    11  00010001
    1141    17    11  00010001
    1142    18    12  00010010
    1143    17    11  00010001
    1144    17    11  00010001
    1145    17    11  00010001
    1146    18    12  00010010
    1147    17    11  00010001
    1148    17    11  00010001
    1149    17    11  00010001
    1150    18    12  00010010
    1151    17    11  00010001
    1152    17    11  00010001
    1153    17    11  00010001
    1154    18    12  00010010
    1155    17    11  00010001
    1156    17    11  00010001
    1157    17    11  00010001
    1158    18    12  00010010
    1159    17    11  00010001
    1160    17    11  00010001
    1161    17    11  00010001
    1162    18    12  00010010
    1163    17    11  00010001
    1164    17    11  00010001
    1165    17    11  00010001
    1166    18    12  00010010
    1167    18    12  00010010
    1168    17    11  00010001
    1169    17    11  00010001
    1170    18    12  00010010
    1171    17    11  00010001
    1172    17    11  00010001
    1173    17    11  00010001
    1174    18    12  00010010
    1175    17    11  00010001
    1176    17    11  00010001
    1177    17    11  00010001
    1178    18    12  00010010
    1179    17    11  00010001
    1180    17    11  00010001
    1181    17    11  00010001
    1182    18    12  00010010
    1183    18    12  00010010
    1184    17    11  00010001
    1185    17    11  00010001
    1186    18    12  00010010
    1187    17    11  00010001
    1188    17    11  00010001
    1189    17    11  00010001
    1190    18    12  00010010
    1191    18    12  00010010
    1192    17    11  00010001
    1193    17    11  00010001
    1194    18    12  00010010
    1195    17    11  00010001
    1196    17    11  00010001
    1197    17    11  00010001
    1198    18    12  00010010
    1199    18    12  00010010
    1200    17    11  00010001
    1201    17    11  00010001
    1202    18    12  00010010
    1203    18    12  00010010
    1204    18    12  00010010
    1205    17    11  00010001
    1206    18    12  00010010
    1207    18    12  00010010
    1208    17    11  00010001
    1209    17    11  00010001
    1210    18    12  00010010
    1211    17    11  00010001
    1212    17    11  00010001
    1213    17    11  00010001
    1214    18    12  00010010
    1215    18    12  00010010
    1216    17    11  00010001
    1217    17    11  00010001
    1218    18    12  00010010
    1219    18    12  00010010
    1220    18    12  00010010
    1221    17    11  00010001
    1222    18    12  00010010
    1223    18    12  00010010
    1224    17    11  00010001
    1225    17    11  00010001
    1226    18    12  00010010
    1227    18    12  00010010
    1228    18    12  00010010
    1229    17    11  00010001
    1230    18    12  00010010
    1231    18    12  00010010
    1232    17    11  00010001
    1233    17    11  00010001
    1234    18    12  00010010
    1235    17    11  00010001
    1236    17    11  00010001
    1237    17    11  00010001
